0.087359, 0.077238, 0.093218, -0.076172, -0.090555, -0.063921, 0.451708, 0.439456, 0.468754, 3.321415, 3.298436, 3.384607, -2.949922, -3.231414, -2.609068, 8.522316, 8.478273, 8.593168
0.064986, 0.005327, 0.093218, -0.060192, -0.090555, -0.023970, 0.439190, 0.415486, 0.468754, 3.325245, 3.298436, 3.384607, -3.127051, -3.384607, -2.609068, 8.589338, 8.478273, 8.717637
0.026989, -0.095881, 0.093218, -0.039951, -0.090555, 0.023970, 0.425429, 0.380862, 0.468754, 3.315032, 3.260138, 3.384607, -3.186095, -3.384607, -2.609068, 8.671041, 8.478273, 8.985725
-0.009189, -0.127842, 0.093218, -0.018777, -0.090555, 0.058594, 0.409494, 0.343575, 0.468754, 3.287425, 3.173967, 3.384607, -3.151467, -3.384607, -2.609068, 8.758329, 8.478273, 9.043172
-0.020242, -0.127842, 0.093218, 0.000107, -0.090555, 0.090555, 0.392901, 0.311615, 0.468754, 3.239457, 2.972901, 3.384607, -3.132222, -3.384607, -2.609068, 8.776616, 8.478273, 9.043172
-0.004705, -0.127842, 0.146485, 0.018999, -0.090555, 0.133169, 0.376956, 0.287644, 0.468754, 3.193435, 2.944177, 3.384607, -3.155456, -3.432480, -2.609068, 8.761361, 8.478273, 9.043172
0.026025, -0.127842, 0.255684, 0.037439, -0.090555, 0.159802, 0.362980, 0.271664, 0.468754, 3.157280, 2.896305, 3.384607, -3.187098, -3.432480, -2.609068, 8.766878, 8.478273, 9.043172
0.057129, -0.127842, 0.282317, 0.053334, -0.090555, 0.170456, 0.349102, 0.231713, 0.468754, 3.117238, 2.771835, 3.384607, -3.161999, -3.432480, -2.609068, 8.797585, 8.478273, 9.071896
0.080375, -0.127842, 0.282317, 0.066052, -0.090555, 0.170456, 0.333336, 0.189099, 0.468754, 3.075668, 2.704813, 3.384607, -3.110136, -3.432480, -2.609068, 8.794872, 8.478273, 9.071896
0.095455, -0.127842, 0.282317, 0.075480, -0.090555, 0.170456, 0.317634, 0.167792, 0.468754, 3.041455, 2.704813, 3.384607, -3.066540, -3.432480, -2.599493, 8.784085, 8.478273, 9.071896
0.105809, -0.127842, 0.282317, 0.083533, -0.090555, 0.170456, 0.303237, 0.151812, 0.468754, 2.996054, 2.379278, 3.384607, -3.012244, -3.432480, -2.388853, 8.786226, 8.478273, 9.071896
0.114259, -0.127842, 0.282317, 0.089667, -0.090555, 0.170456, 0.289775, 0.135832, 0.468754, 2.937475, 2.245234, 3.384607, -2.968912, -3.432480, -2.388853, 8.819606, 8.478273, 9.320834
0.122843, -0.127842, 0.282317, 0.094406, -0.090555, 0.170456, 0.277974, 0.135832, 0.468754, 2.885993, 2.226085, 3.384607, -2.924881, -3.432480, -2.178212, 8.859341, 8.478273, 9.397431
0.133283, -0.127842, 0.295634, 0.097746, -0.090555, 0.170456, 0.268544, 0.135832, 0.468754, 2.844465, 2.226085, 3.384607, -2.856228, -3.432480, -1.795230, 8.872198, 8.478273, 9.397431
0.146450, -0.127842, 0.356892, 0.099823, -0.090555, 0.170456, 0.262253, 0.135832, 0.468754, 2.803750, 2.206936, 3.384607, -2.776942, -3.432480, -1.613313, 8.870064, 8.478273, 9.397431
0.159902, -0.127842, 0.364882, 0.100942, -0.090555, 0.170456, 0.258281, 0.135832, 0.468754, 2.764894, 2.149489, 3.384607, -2.706010, -3.432480, -1.603739, 8.869274, 8.478273, 9.397431
0.169923, -0.127842, 0.364882, 0.101553, -0.090555, 0.170456, 0.254838, 0.135832, 0.468754, 2.726103, 2.082467, 3.384607, -2.643423, -3.432480, -1.603739, 8.864635, 8.478273, 9.397431
0.173918, -0.127842, 0.364882, 0.102717, -0.090555, 0.170456, 0.251777, 0.135832, 0.468754, 2.693005, 2.072892, 3.384607, -2.589919, -3.432480, -1.603739, 8.860830, 8.478273, 9.397431
0.172671, -0.127842, 0.364882, 0.105273, -0.090555, 0.170456, 0.248927, 0.135832, 0.468754, 2.661577, 1.795230, 3.384607, -2.633861, -4.552703, -1.603739, 8.955691, 8.478273, 11.800646
0.168538, -0.127842, 0.364882, 0.109198, -0.090555, 0.199753, 0.245536, 0.135832, 0.468754, 2.601025, -0.665432, 3.384607, -2.675611, -4.552703, -1.603739, 9.086354, 8.478273, 12.834699
0.164419, -0.127842, 0.364882, 0.114322, -0.090555, 0.229050, 0.241682, 0.135832, 0.468754, 2.647275, -0.665432, 4.054826, -2.663050, -4.552703, -1.603739, 9.120407, 8.478273, 12.834699
0.167647, -0.127842, 0.364882, 0.120530, -0.090555, 0.261010, 0.241931, 0.135832, 0.468754, 2.691235, -0.665432, 4.054826, -2.630480, -4.552703, -1.603739, 9.118550, 8.478273, 12.834699
0.166148, -0.127842, 0.364882, 0.122168, -0.090555, 0.261010, 0.240167, 0.021307, 0.468754, 2.674758, -0.665432, 4.054826, -2.601824, -4.552703, -1.603739, 9.122766, 8.478273, 12.834699
0.153233, -0.175783, 0.364882, 0.115945, -0.090555, 0.261010, 0.226298, -0.138495, 0.468754, 2.647845, -0.665432, 4.054826, -2.568136, -4.552703, -1.603739, 9.128386, 8.478273, 12.834699
0.143588, -0.175783, 0.364882, 0.111840, -0.090555, 0.261010, 0.217608, -0.138495, 0.468754, 2.638098, -0.665432, 4.054826, -2.537067, -4.552703, -1.603739, 9.133480, 8.478273, 12.834699
0.137225, -0.175783, 0.364882, 0.111083, -0.090555, 0.261010, 0.217290, -0.138495, 0.468754, 2.632636, -0.665432, 4.054826, -2.520614, -4.552703, -1.603739, 9.142674, 8.478273, 12.834699
0.128966, -0.175783, 0.364882, 0.109356, -0.090555, 0.261010, 0.216522, -0.138495, 0.468754, 2.625947, -0.665432, 4.054826, -2.513322, -4.552703, -1.603739, 9.153883, 8.478273, 12.834699
0.119357, -0.175783, 0.364882, 0.106706, -0.090555, 0.261010, 0.212423, -0.138495, 0.468754, 2.613650, -0.665432, 4.054826, -2.517973, -4.552703, -1.603739, 9.159503, 8.478273, 12.834699
0.109382, -0.186436, 0.364882, 0.104588, -0.090555, 0.261010, 0.207670, -0.138495, 0.468754, 2.602993, -0.665432, 4.054826, -2.532339, -4.552703, -1.603739, 9.151596, 8.478273, 12.834699
0.098669, -0.234377, 0.364882, 0.103179, -0.090555, 0.261010, 0.203304, -0.138495, 0.468754, 2.598408, -0.665432, 4.054826, -2.539684, -4.552703, -1.603739, 9.146195, 8.478273, 12.834699
0.087238, -0.271664, 0.364882, 0.102205, -0.090555, 0.261010, 0.198241, -0.138495, 0.468754, 2.596219, -0.665432, 4.054826, -2.538648, -4.552703, -1.603739, 9.148245, 8.478273, 12.834699
0.076123, -0.274327, 0.364882, 0.100942, -0.090555, 0.261010, 0.192046, -0.138495, 0.468754, 2.593689, -0.665432, 4.054826, -2.534207, -4.552703, -1.603739, 9.150707, 8.478273, 12.834699
0.067601, -0.274327, 0.364882, 0.098851, -0.090555, 0.261010, 0.185548, -0.138495, 0.468754, 2.591717, -0.665432, 4.054826, -2.532703, -4.552703, -1.603739, 9.153367, 8.478273, 12.834699
0.061649, -0.274327, 0.364882, 0.096195, -0.090555, 0.261010, 0.179464, -0.138495, 0.468754, 2.588736, -0.665432, 4.054826, -2.534555, -4.552703, -1.603739, 9.155814, 8.478273, 12.834699
0.055946, -0.274327, 0.364882, 0.092640, -0.090555, 0.261010, 0.174580, -0.138495, 0.468754, 2.587566, -0.665432, 4.054826, -2.534714, -4.552703, -1.603739, 9.161131, 8.478273, 12.834699
0.049554, -0.274327, 0.364882, 0.088187, -0.090555, 0.261010, 0.170826, -0.138495, 0.468754, 2.588376, -0.665432, 4.054826, -2.534546, -4.552703, -1.603739, 9.165142, 8.478273, 12.834699
0.042700, -0.274327, 0.364882, 0.083342, -0.101208, 0.261010, 0.167562, -0.138495, 0.468754, 2.588987, -0.665432, 4.054826, -2.537026, -4.552703, -1.603739, 9.167538, 8.478273, 12.834699
0.035591, -0.274327, 0.364882, 0.078177, -0.119852, 0.261010, 0.164372, -0.138495, 0.468754, 2.588104, -0.665432, 4.054826, -2.540080, -4.552703, -1.603739, 9.169002, 8.478273, 12.834699
0.028218, -0.274327, 0.364882, 0.073086, -0.122515, 0.261010, 0.161032, -0.138495, 0.468754, 2.587267, -0.665432, 4.054826, -2.541653, -4.552703, -1.603739, 9.168476, 8.478273, 12.834699
0.020934, -0.274327, 0.364882, 0.068369, -0.122515, 0.261010, 0.157419, -0.138495, 0.468754, 2.589153, -0.665432, 4.054826, -2.543578, -4.552703, -1.603739, 9.169365, 8.478273, 12.834699
0.014187, -0.274327, 0.364882, 0.064103, -0.122515, 0.261010, 0.153228, -0.138495, 0.468754, 2.593375, -0.665432, 4.054826, -2.546997, -4.552703, -1.603739, 9.172686, 8.478273, 12.834699
0.007825, -0.274327, 0.364882, 0.060205, -0.122515, 0.261010, 0.148210, -0.138495, 0.468754, 2.599265, -0.665432, 4.054826, -2.551940, -4.552703, -1.603739, 9.177581, 8.478273, 12.834699
0.001635, -0.274327, 0.364882, 0.056674, -0.122515, 0.261010, 0.142509, -0.138495, 0.468754, 2.608088, -0.665432, 4.054826, -2.557009, -4.552703, -1.603739, 9.181402, 8.478273, 12.834699
-0.004516, -0.276991, 0.364882, 0.053691, -0.122515, 0.261010, 0.136268, -0.149149, 0.468754, 2.613942, -0.665432, 4.054826, -2.560847, -4.552703, -1.603739, 9.186704, 8.478273, 12.834699
-0.010760, -0.292971, 0.364882, 0.051646, -0.122515, 0.261010, 0.129546, -0.181109, 0.468754, 2.616557, -0.665432, 4.054826, -2.562003, -4.552703, -1.603739, 9.192067, 8.478273, 12.834699
-0.017196, -0.316941, 0.364882, 0.050604, -0.122515, 0.261010, 0.122573, -0.197090, 0.468754, 2.619808, -0.665432, 4.054826, -2.565399, -4.552703, -1.603739, 9.195408, 8.478273, 12.834699
-0.023574, -0.316941, 0.364882, 0.050683, -0.122515, 0.261010, 0.115636, -0.210406, 0.468754, 2.624713, -0.665432, 4.054826, -2.573377, -4.552703, -1.603739, 9.196650, 8.478273, 12.834699
-0.029874, -0.338248, 0.364882, 0.052091, -0.122515, 0.261010, 0.108488, -0.245030, 0.468754, 2.630850, -0.665432, 4.054826, -2.583735, -4.552703, -1.603739, 9.196525, 8.478273, 12.834699
-0.036733, -0.391516, 0.364882, 0.054539, -0.122515, 0.261010, 0.100654, -0.303624, 0.468754, 2.638886, -0.665432, 4.054826, -2.596132, -4.552703, -1.603739, 9.195740, 8.478273, 12.834699
-0.044361, -0.436793, 0.364882, 0.057934, -0.122515, 0.261010, 0.091897, -0.364882, 0.468754, 2.645987, -0.665432, 4.054826, -2.609259, -4.552703, -1.603739, 9.193531, 8.478273, 12.834699
-0.052160, -0.444783, 0.364882, 0.062145, -0.122515, 0.295634, 0.082575, -0.396843, 0.468754, 2.648417, -0.665432, 4.054826, -2.623749, -4.552703, -1.603739, 9.191822, 8.478273, 12.834699
-0.059537, -0.444783, 0.364882, 0.067045, -0.122515, 0.335585, 0.073202, -0.410159, 0.468754, 2.651490, -0.665432, 4.054826, -2.637423, -4.552703, -1.603739, 9.189774, 8.478273, 12.834699
-0.066343, -0.444783, 0.364882, 0.072404, -0.122515, 0.364882, 0.064233, -0.410159, 0.468754, 2.657230, -0.665432, 4.054826, -2.648992, -4.552703, -1.603739, 9.187947, 8.478273, 12.834699
