-0.229583, -0.245030, -0.221060, 0.151812, 0.138495, 0.157139, 0.425074, 0.404833, 0.434130, 5.491010, 5.404840, 5.548458, 0.221172, -0.129257, 0.550537, 7.917204, 7.712308, 8.143164
-0.263940, -0.346238, -0.221060, 0.151280, 0.138495, 0.157139, 0.393913, 0.300961, 0.434130, 5.375158, 5.108028, 5.548458, 0.517984, -0.129257, 0.971818, 7.804224, 7.645287, 8.143164
-0.304157, -0.410159, -0.221060, 0.146130, 0.133169, 0.157139, 0.340024, 0.181109, 0.434130, 5.253561, 4.973984, 5.548458, 0.730539, -0.129257, 1.268629, 7.841884, 7.645287, 8.143164
-0.336118, -0.450110, -0.221060, 0.145021, 0.133169, 0.157139, 0.292039, 0.125179, 0.434130, 5.196593, 4.973984, 5.548458, 0.758305, -0.129257, 1.268629, 7.896140, 7.645287, 8.143164
-0.360195, -0.460763, -0.221060, 0.145420, 0.133169, 0.157139, 0.259626, 0.122515, 0.434130, 5.167773, 4.973984, 5.548458, 0.615261, -0.483515, 1.268629, 7.963545, 7.645287, 8.516571
-0.363728, -0.460763, -0.221060, 0.145509, 0.133169, 0.162466, 0.250712, 0.122515, 0.434130, 5.156220, 4.973984, 5.548458, 0.453515, -0.483515, 1.268629, 8.085078, 7.645287, 8.976151
-0.344564, -0.460763, -0.189099, 0.156987, 0.133169, 0.287644, 0.263978, 0.122515, 0.434130, 5.174503, 4.973984, 5.548458, 0.475856, -0.483515, 1.268629, 8.254229, 7.645287, 9.368708
-0.328594, -0.460763, -0.189099, 0.178113, 0.133169, 0.340912, 0.283050, 0.122515, 0.434130, 5.143933, 4.638875, 5.548458, 0.663756, -0.483515, 2.369704, 8.347341, 7.645287, 9.368708
-0.325819, -0.460763, -0.189099, 0.191704, 0.133169, 0.340912, 0.288177, 0.122515, 0.434130, 5.066751, 4.389936, 5.548458, 0.814795, -0.483515, 2.369704, 8.388485, 7.645287, 9.368708
-0.323387, -0.460763, -0.189099, 0.199433, 0.133169, 0.340912, 0.277790, 0.122515, 0.434130, 5.011325, 4.389936, 5.548458, 0.815561, -0.483515, 2.369704, 8.419485, 7.645287, 9.368708
-0.306821, -0.460763, -0.034624, 0.208615, 0.133169, 0.340912, 0.266967, 0.122515, 0.434130, 4.988955, 4.389936, 5.548458, 0.735587, -0.483515, 2.369704, 8.453205, 7.645287, 9.368708
-0.275748, -0.460763, 0.135832, 0.219817, 0.133169, 0.362219, 0.266870, 0.122515, 0.434130, 4.981963, 4.389936, 5.548458, 0.668304, -0.483515, 2.369704, 8.504922, 7.645287, 9.368708
-0.244702, -0.460763, 0.149149, 0.232738, 0.133169, 0.412823, 0.275393, 0.122515, 0.434130, 4.976194, 4.389936, 5.548458, 0.684728, -0.483515, 2.369704, 8.563560, 7.645287, 9.368708
-0.228784, -0.460763, 0.149149, 0.245677, 0.133169, 0.420813, 0.285970, 0.122515, 0.434130, 4.962358, 4.389936, 5.548458, 0.771983, -0.483515, 2.369704, 8.580995, 7.645287, 9.368708
-0.228127, -0.460763, 0.149149, 0.252594, 0.133169, 0.420813, 0.292190, 0.122515, 0.434130, 4.946792, 4.389936, 5.548458, 0.846455, -0.483515, 2.369704, 8.580274, 7.645287, 9.368708
-0.231680, -0.460763, 0.149149, 0.253753, 0.133169, 0.420813, 0.291473, 0.122515, 0.434130, 4.955433, 4.389936, 5.548458, 0.844117, -0.483515, 2.369704, 8.591133, 7.645287, 9.368708
-0.231275, -0.460763, 0.149149, 0.252456, 0.133169, 0.420813, 0.290088, 0.122515, 0.434130, 4.989529, 4.389936, 5.634629, 0.762529, -0.904796, 2.369704, 8.614683, 7.645287, 9.368708
-0.224966, -0.460763, 0.149149, 0.248522, 0.133169, 0.420813, 0.294924, 0.122515, 0.442120, 5.023453, 4.389936, 5.653778, 0.661815, -1.096287, 2.369704, 8.638062, 7.645287, 9.368708
-0.213546, -0.460763, 0.149149, 0.241834, 0.103872, 0.420813, 0.306064, 0.122515, 0.553981, 5.053503, 4.389936, 5.653778, 0.586719, -1.096287, 2.369704, 8.656864, 7.645287, 9.368708
-0.202789, -0.460763, 0.149149, 0.234270, 0.074574, 0.420813, 0.319445, 0.122515, 0.580615, 5.074038, 4.389936, 5.653778, 0.566335, -1.096287, 2.369704, 8.662488, 7.645287, 9.368708
-0.202467, -0.460763, 0.149149, 0.225296, 0.031960, 0.420813, 0.329878, 0.122515, 0.580615, 5.083864, 4.389936, 5.653778, 0.569869, -1.096287, 2.369704, 8.658822, 7.645287, 9.368708
-0.211956, -0.524684, 0.149149, 0.215297, -0.034624, 0.420813, 0.335900, 0.122515, 0.580615, 5.081741, 4.389936, 5.653778, 0.558284, -1.096287, 2.369704, 8.642608, 7.645287, 9.368708
-0.224673, -0.524684, 0.149149, 0.203875, -0.061258, 0.420813, 0.337878, 0.122515, 0.580615, 5.075808, 4.389936, 5.653778, 0.497752, -1.316502, 2.369704, 8.627054, 7.645287, 9.368708
-0.227274, -0.524684, 0.149149, 0.193405, -0.061258, 0.420813, 0.338870, 0.122515, 0.580615, 5.078267, 4.389936, 5.653778, 0.417371, -1.469695, 2.369704, 8.626998, 7.645287, 9.368708
-0.218546, -0.524684, 0.149149, 0.185562, -0.061258, 0.420813, 0.340869, 0.122515, 0.580615, 5.084360, 4.389936, 5.653778, 0.355523, -1.469695, 2.369704, 8.646632, 7.645287, 9.368708
-0.208214, -0.524684, 0.149149, 0.178835, -0.061258, 0.420813, 0.343411, 0.122515, 0.580615, 5.080777, 4.389936, 5.653778, 0.323767, -1.469695, 2.369704, 8.674773, 7.645287, 9.502751
-0.203896, -0.524684, 0.149149, 0.171857, -0.061258, 0.420813, 0.345607, 0.122515, 0.580615, 5.071077, 4.389936, 5.653778, 0.295783, -1.699484, 2.369704, 8.721396, 7.645287, 10.517654
-0.206468, -0.524684, 0.149149, 0.163360, -0.087891, 0.420813, 0.347285, 0.122515, 0.580615, 5.042032, 3.700568, 5.653778, 0.236492, -2.350555, 2.369704, 8.782060, 7.645287, 10.709146
-0.213051, -0.524684, 0.149149, 0.153557, -0.178446, 0.420813, 0.353163, 0.122515, 0.580615, 5.051967, 3.700568, 5.845269, 0.226785, -2.350555, 2.369704, 8.817741, 7.645287, 10.709146
-0.226990, -0.753734, 0.149149, 0.140591, -0.255684, 0.420813, 0.353731, 0.122515, 0.580615, 5.072666, 3.700568, 5.845269, 0.185938, -2.350555, 2.369704, 8.811276, 7.645287, 10.709146
-0.246216, -0.849616, 0.149149, 0.127601, -0.279654, 0.420813, 0.350036, 0.122515, 0.580615, 5.088385, 3.700568, 5.845269, 0.124253, -2.350555, 2.369704, 8.786018, 7.645287, 10.709146
-0.261460, -0.849616, 0.149149, 0.114442, -0.300961, 0.420813, 0.347970, 0.122515, 0.580615, 5.103779, 3.700568, 5.845269, 0.060918, -2.350555, 2.369704, 8.761082, 7.645287, 10.709146
-0.265950, -0.849616, 0.149149, 0.103581, -0.300961, 0.420813, 0.343607, 0.122515, 0.580615, 5.120446, 3.700568, 5.845269, 0.003801, -2.350555, 2.369704, 8.742299, 7.645287, 10.709146
-0.261794, -0.849616, 0.149149, 0.095803, -0.300961, 0.420813, 0.336086, 0.058594, 0.580615, 5.138272, 3.700568, 5.845269, -0.038636, -2.350555, 2.369704, 8.730422, 7.645287, 10.709146
-0.254938, -0.849616, 0.149149, 0.090479, -0.300961, 0.420813, 0.327975, 0.047941, 0.580615, 5.150977, 3.700568, 5.845269, -0.077116, -2.350555, 2.369704, 8.725133, 7.645287, 10.709146
-0.249647, -0.849616, 0.149149, 0.087107, -0.300961, 0.420813, 0.319679, 0.005327, 0.580615, 5.161965, 3.700568, 5.845269, -0.113671, -2.350555, 2.369704, 8.721201, 7.645287, 10.709146
-0.247003, -0.849616, 0.149149, 0.084882, -0.300961, 0.420813, 0.310103, -0.071911, 0.580615, 5.172566, 3.700568, 5.845269, -0.150942, -2.350555, 2.369704, 8.714014, 7.645287, 10.709146
-0.245591, -0.849616, 0.149149, 0.083560, -0.300961, 0.420813, 0.298872, -0.157139, 0.580615, 5.182004, 3.700568, 5.845269, -0.188921, -2.350555, 2.369704, 8.707811, 7.645287, 10.709146
